API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:820,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:821,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:828,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:832,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:834,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:835,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:839,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\IdiomQueryPage.ets:840,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1003,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1007,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1012,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1013,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1014,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1020,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1024,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1025,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1026,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1027,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1031,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1036,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1037,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1038,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1044,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1049,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1053,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1058,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1059,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1060,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1064,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1065,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1066,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1067,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1073,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1077,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1082,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1083,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1084,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1092,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1097,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1101,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1107,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1108,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1112,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1117,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1121,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1126,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1127,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1131,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1136,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1140,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1145,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1146,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1150,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1155,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1159,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1164,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1165,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1169,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1174,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1178,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1183,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:1184,未修复,接口定义变更
